"animal_id","intake_cohort","when_adoption"
"A688933","2015-Q1","0_No_adoption"
"A688933","2017-Q3","0_No_adoption"
"A688933","2017-Q4","0_No_adoption"
"A688934","2015-Q1","0_No_adoption"
"A688934","2017-Q3","0_No_adoption"
"A688934","2017-Q4","0_No_adoption"
"A688935","2014-Q3","4_Over_30_days"
"A688935","2015-Q3","3_Within_30_days"
"A688937","2014-Q3","3_Within_30_days"
"A688939","2014-Q3","0_No_adoption"
"A688940","2014-Q3","0_No_adoption"
"A688941","2014-Q3","0_No_adoption"
"A688942","2014-Q3","0_No_adoption"
"A688944","2014-Q3","1_Within_7_days"
"A688945","2014-Q3","3_Within_30_days"
"A688948","2014-Q3","0_No_adoption"
"A688949","2014-Q3","0_No_adoption"
"A688950","2014-Q3","0_No_adoption"
"A688951","2014-Q3","4_Over_30_days"
"A688952","2014-Q3","0_No_adoption"
"A688955","2014-Q3","0_No_adoption"
"A688956","2014-Q3","0_No_adoption"
"A688958","2014-Q3","1_Within_7_days"
"A688959","2015-Q1","0_No_adoption"
"A688959","2016-Q1","0_No_adoption"
"A688963","2014-Q3","4_Over_30_days"
"A688964","2014-Q3","4_Over_30_days"
"A688965","2014-Q3","0_No_adoption"
"A688966","2014-Q3","4_Over_30_days"
"A688967","2014-Q3","0_No_adoption"
"A688968","2014-Q3","4_Over_30_days"
"A688969","2014-Q3","4_Over_30_days"
"A688970","2014-Q3","0_No_adoption"
"A688971","2014-Q3","0_No_adoption"
"A688972","2014-Q3","1_Within_7_days"
"A688973","2014-Q3","2_Within_14_days"
"A688975","2014-Q3","0_No_adoption"
"A688976","2014-Q3","0_No_adoption"
"A688977","2014-Q3","0_No_adoption"
"A688979","2014-Q3","0_No_adoption"
"A688980","2014-Q3","0_No_adoption"
"A688982","2014-Q3","4_Over_30_days"
"A688983","2014-Q3","1_Within_7_days"
"A688985","2014-Q3","3_Within_30_days"
"A688987","2017-Q2","0_No_adoption"
"A688988","2014-Q4","1_Within_7_days"
"A688989","2014-Q3","2_Within_14_days"
"A688990","2014-Q3","0_No_adoption"
"A688991","2014-Q3","0_No_adoption"
"A688992","2014-Q3","0_No_adoption"
"A688992","2015-Q3","0_No_adoption"
"A688992","2016-Q1","0_No_adoption"
"A688994","2014-Q3","0_No_adoption"
"A688995","2014-Q3","0_No_adoption"
"A688996","2014-Q3","0_No_adoption"
"A688996","2014-Q4","0_No_adoption"
"A688997","2016-Q1","0_No_adoption"
"A688999","2014-Q3","2_Within_14_days"
"A688999","2015-Q1","0_No_adoption"
"A689001","2014-Q3","0_No_adoption"
"A689008","2014-Q3","0_No_adoption"
"A689009","2014-Q4","0_No_adoption"
"A689010","2014-Q4","4_Over_30_days"
"A689011","2014-Q3","0_No_adoption"
"A689012","2014-Q3","0_No_adoption"
"A689016","2014-Q3","0_No_adoption"
"A689018","2014-Q3","3_Within_30_days"
"A689019","2014-Q3","3_Within_30_days"
"A689021","2014-Q3","0_No_adoption"
"A689022","2014-Q3","0_No_adoption"
"A689023","2014-Q3","0_No_adoption"
"A689024","2014-Q3","3_Within_30_days"
"A689026","2014-Q3","0_No_adoption"
"A689027","2014-Q3","0_No_adoption"
"A689028","2014-Q3","0_No_adoption"
"A689029","2014-Q3","4_Over_30_days"
"A689030","2014-Q3","3_Within_30_days"
"A689031","2014-Q3","4_Over_30_days"
"A689032","2014-Q3","4_Over_30_days"
"A689033","2014-Q3","0_No_adoption"
"A689034","2014-Q4","0_No_adoption"
"A689036","2014-Q4","0_No_adoption"
"A689037","2014-Q3","0_No_adoption"
"A689038","2014-Q3","0_No_adoption"
"A689039","2014-Q4","0_No_adoption"
"A689040","2014-Q3","0_No_adoption"
"A689041","2014-Q3","0_No_adoption"
"A689042","2014-Q3","0_No_adoption"
"A689043","2014-Q3","0_No_adoption"
"A689044","2014-Q3","0_No_adoption"
"A689045","2014-Q3","0_No_adoption"
"A689046","2014-Q3","0_No_adoption"
"A689047","2014-Q3","3_Within_30_days"
"A689047","2015-Q1","2_Within_14_days"
"A689049","2014-Q3","0_No_adoption"
"A689050","2014-Q3","0_No_adoption"
"A689052","2014-Q3","0_No_adoption"
"A689053","2014-Q3","0_No_adoption"
"A689054","2014-Q3","0_No_adoption"
"A689056","2014-Q3","4_Over_30_days"
"A689059","2014-Q3","3_Within_30_days"
"A689060","2014-Q3","0_No_adoption"
"A689061","2014-Q3","0_No_adoption"
"A689062","2014-Q4","0_No_adoption"
"A689063","2014-Q3","0_No_adoption"
"A689064","2014-Q3","0_No_adoption"
"A689065","2014-Q3","0_No_adoption"
"A689066","2014-Q3","0_No_adoption"
"A689067","2014-Q3","0_No_adoption"
"A689068","2014-Q3","3_Within_30_days"
"A689069","2014-Q3","4_Over_30_days"
"A689071","2014-Q3","0_No_adoption"
"A689072","2014-Q3","0_No_adoption"
"A689073","2014-Q3","3_Within_30_days"
"A689075","2014-Q3","0_No_adoption"
"A689076","2014-Q3","0_No_adoption"
"A689077","2014-Q3","0_No_adoption"
"A689078","2014-Q3","0_No_adoption"
"A689080","2014-Q3","4_Over_30_days"
"A689080","2015-Q3","4_Over_30_days"
"A689081","2014-Q3","1_Within_7_days"
"A689082","2014-Q3","1_Within_7_days"
"A689083","2014-Q3","1_Within_7_days"
"A689083","2016-Q3","1_Within_7_days"
"A689084","2014-Q3","0_No_adoption"
"A689085","2014-Q3","0_No_adoption"
"A689086","2014-Q3","0_No_adoption"
"A689089","2014-Q3","0_No_adoption"
"A689090","2014-Q3","1_Within_7_days"
"A689091","2014-Q3","2_Within_14_days"
"A689092","2014-Q3","0_No_adoption"
"A689093","2014-Q3","0_No_adoption"
"A689094","2014-Q3","0_No_adoption"
"A689095","2014-Q3","0_No_adoption"
"A689097","2014-Q3","1_Within_7_days"
"A689098","2014-Q3","3_Within_30_days"
"A689099","2014-Q3","0_No_adoption"
"A689100","2014-Q3","3_Within_30_days"
"A689101","2014-Q3","1_Within_7_days"
"A689102","2014-Q3","0_No_adoption"
"A689103","2014-Q3","1_Within_7_days"
"A689103","2014-Q4","0_No_adoption"
"A689106","2014-Q3","1_Within_7_days"
"A689107","2014-Q3","1_Within_7_days"
"A689108","2014-Q3","1_Within_7_days"
"A689110","2014-Q3","0_No_adoption"
"A689111","2014-Q3","0_No_adoption"
"A689112","2014-Q3","0_No_adoption"
"A689120","2014-Q3","2_Within_14_days"
"A689121","2014-Q3","3_Within_30_days"
"A689122","2014-Q3","4_Over_30_days"
"A689122","2015-Q2","0_No_adoption"
"A689124","2014-Q3","0_No_adoption"
"A689130","2014-Q3","0_No_adoption"
"A689132","2014-Q3","3_Within_30_days"
"A689133","2014-Q3","2_Within_14_days"
"A689134","2014-Q3","1_Within_7_days"
"A689135","2014-Q3","1_Within_7_days"
"A689136","2014-Q3","2_Within_14_days"
"A689137","2014-Q3","2_Within_14_days"
"A689138","2014-Q3","0_No_adoption"
"A689139","2014-Q3","1_Within_7_days"
"A689140","2014-Q3","0_No_adoption"
"A689141","2014-Q3","0_No_adoption"
"A689144","2014-Q3","0_No_adoption"
"A689145","2014-Q3","4_Over_30_days"
"A689146","2014-Q3","0_No_adoption"
"A689154","2014-Q3","0_No_adoption"
"A689155","2014-Q3","3_Within_30_days"
"A689156","2014-Q3","3_Within_30_days"
"A689157","2014-Q3","0_No_adoption"
"A689158","2014-Q3","0_No_adoption"
"A689159","2014-Q3","0_No_adoption"
"A689160","2014-Q3","0_No_adoption"
"A689161","2014-Q3","0_No_adoption"
"A689162","2014-Q3","0_No_adoption"
"A689163","2014-Q3","2_Within_14_days"
"A689168","2014-Q3","0_No_adoption"
"A689169","2014-Q3","0_No_adoption"
"A689170","2014-Q3","0_No_adoption"
"A689171","2014-Q3","0_No_adoption"
"A689172","2014-Q3","0_No_adoption"
"A689173","2014-Q3","0_No_adoption"
"A689175","2014-Q3","2_Within_14_days"
"A689176","2014-Q3","1_Within_7_days"
"A689177","2014-Q3","3_Within_30_days"
"A689178","2014-Q3","1_Within_7_days"
"A689180","2014-Q3","3_Within_30_days"
"A689181","2014-Q3","3_Within_30_days"
"A689182","2014-Q3","3_Within_30_days"
"A689183","2014-Q3","3_Within_30_days"
"A689184","2014-Q3","3_Within_30_days"
"A689185","2014-Q3","3_Within_30_days"
"A689186","2014-Q3","4_Over_30_days"
"A689187","2014-Q3","4_Over_30_days"
"A689187","2014-Q4","4_Over_30_days"
"A689189","2014-Q3","0_No_adoption"
"A689190","2014-Q3","3_Within_30_days"
"A689192","2014-Q3","0_No_adoption"
"A689193","2014-Q3","0_No_adoption"
"A689194","2014-Q4","0_No_adoption"
"A689195","2014-Q3","0_No_adoption"
"A689196","2014-Q3","1_Within_7_days"
"A689197","2014-Q3","1_Within_7_days"
"A689198","2014-Q3","2_Within_14_days"
"A689199","2014-Q3","2_Within_14_days"
"A689208","2014-Q3","0_No_adoption"
"A689209","2014-Q3","0_No_adoption"
"A689212","2015-Q2","1_Within_7_days"
"A689212","2015-Q2","1_Within_7_days"
"A689215","2014-Q3","0_No_adoption"
"A689216","2014-Q3","0_No_adoption"
"A689217","2014-Q3","2_Within_14_days"
"A689217","2014-Q4","1_Within_7_days"
"A689218","2014-Q3","0_No_adoption"
"A689219","2014-Q3","1_Within_7_days"
"A689221","2014-Q3","0_No_adoption"
"A689222","2014-Q3","0_No_adoption"
"A689224","2014-Q3","0_No_adoption"
"A689225","2014-Q3","0_No_adoption"
"A689226","2014-Q3","0_No_adoption"
"A689227","2014-Q3","0_No_adoption"
"A689228","2014-Q4","1_Within_7_days"
"A689228","2014-Q4","1_Within_7_days"
"A689231","2014-Q4","0_No_adoption"
"A689232","2014-Q4","0_No_adoption"
"A689234","2014-Q4","0_No_adoption"
"A689235","2014-Q4","0_No_adoption"
"A689236","2014-Q4","0_No_adoption"
"A689237","2014-Q4","0_No_adoption"
"A689238","2014-Q4","0_No_adoption"
"A689239","2014-Q4","0_No_adoption"
"A689241","2014-Q4","0_No_adoption"
"A689241","2015-Q4","0_No_adoption"
"A689242","2014-Q4","0_No_adoption"
"A689242","2015-Q3","0_No_adoption"
"A689243","2014-Q4","1_Within_7_days"
"A689243","2014-Q4","4_Over_30_days"
"A689244","2014-Q4","4_Over_30_days"
"A689245","2014-Q4","0_No_adoption"
"A689246","2014-Q4","0_No_adoption"
"A689247","2014-Q4","0_No_adoption"
"A689248","2014-Q4","4_Over_30_days"
"A689249","2014-Q4","4_Over_30_days"
"A689250","2014-Q4","4_Over_30_days"
"A689251","2014-Q4","0_No_adoption"
"A689252","2014-Q4","0_No_adoption"
"A689253","2014-Q4","1_Within_7_days"
"A689254","2014-Q4","0_No_adoption"
"A689255","2014-Q4","0_No_adoption"
"A689257","2014-Q4","1_Within_7_days"
"A689258","2014-Q4","0_No_adoption"
"A689259","2014-Q4","0_No_adoption"
"A689260","2014-Q4","0_No_adoption"
"A689260","2014-Q4","0_No_adoption"
"A689260","2017-Q3","0_No_adoption"
"A689261","2014-Q4","0_No_adoption"
"A689261","2018-Q1","0_No_adoption"
"A689262","2014-Q4","2_Within_14_days"
"A689263","2014-Q4","1_Within_7_days"
"A689264","2014-Q4","0_No_adoption"
"A689265","2014-Q4","2_Within_14_days"
"A689266","2014-Q4","2_Within_14_days"
"A689267","2014-Q4","0_No_adoption"
"A689268","2014-Q4","0_No_adoption"
"A689269","2014-Q4","0_No_adoption"
"A689270","2014-Q4","2_Within_14_days"
"A689272","2014-Q4","4_Over_30_days"
"A689273","2014-Q4","4_Over_30_days"
"A689274","2014-Q4","4_Over_30_days"
"A689275","2014-Q4","4_Over_30_days"
"A689276","2014-Q4","0_No_adoption"
"A689277","2014-Q4","4_Over_30_days"
"A689278","2014-Q4","1_Within_7_days"
"A689279","2014-Q4","1_Within_7_days"
"A689279","2015-Q3","0_No_adoption"
"A689279","2016-Q1","1_Within_7_days"
"A689279","2016-Q1","0_No_adoption"
"A689279","2016-Q1","0_No_adoption"
"A689280","2014-Q4","4_Over_30_days"
"A689282","2014-Q4","0_No_adoption"
"A689283","2014-Q4","0_No_adoption"
"A689285","2014-Q4","4_Over_30_days"
"A689291","2014-Q4","0_No_adoption"
"A689292","2014-Q4","0_No_adoption"
"A689292","2017-Q1","0_No_adoption"
"A689294","2014-Q4","1_Within_7_days"
"A689295","2014-Q4","0_No_adoption"
"A689296","2014-Q4","0_No_adoption"
"A689298","2014-Q4","2_Within_14_days"
"A689299","2014-Q4","1_Within_7_days"
"A689305","2014-Q4","2_Within_14_days"
"A689306","2014-Q4","4_Over_30_days"
"A689307","2014-Q4","0_No_adoption"
"A689313","2014-Q4","0_No_adoption"
"A689314","2014-Q4","0_No_adoption"
"A689315","2014-Q4","0_No_adoption"
"A689316","2014-Q4","2_Within_14_days"
"A689317","2014-Q4","2_Within_14_days"
"A689318","2014-Q4","3_Within_30_days"
"A689319","2014-Q4","1_Within_7_days"
"A689320","2014-Q4","0_No_adoption"
"A689321","2014-Q4","0_No_adoption"
"A689321","2016-Q2","0_No_adoption"
"A689322","2014-Q4","0_No_adoption"
"A689324","2014-Q4","2_Within_14_days"
"A689328","2014-Q4","2_Within_14_days"
"A689332","2014-Q4","2_Within_14_days"
"A689333","2014-Q4","0_No_adoption"
"A689335","2014-Q4","1_Within_7_days"
"A689336","2014-Q4","2_Within_14_days"
"A689337","2014-Q4","1_Within_7_days"
"A689338","2014-Q4","2_Within_14_days"
"A689340","2014-Q4","0_No_adoption"
"A689341","2014-Q4","2_Within_14_days"
"A689342","2014-Q4","0_No_adoption"
"A689343","2014-Q4","1_Within_7_days"
"A689343","2015-Q1","1_Within_7_days"
"A689343","2016-Q4","0_No_adoption"
"A689343","2017-Q1","0_No_adoption"
"A689344","2014-Q4","1_Within_7_days"
"A689346","2014-Q4","0_No_adoption"
"A689347","2014-Q4","0_No_adoption"
"A689348","2014-Q4","0_No_adoption"
"A689349","2014-Q4","0_No_adoption"
"A689350","2014-Q4","2_Within_14_days"
"A689351","2014-Q4","2_Within_14_days"
"A689354","2014-Q4","2_Within_14_days"
"A689355","2014-Q4","2_Within_14_days"
"A689361","2014-Q4","1_Within_7_days"
"A689362","2014-Q4","0_No_adoption"
"A689363","2014-Q4","1_Within_7_days"
"A689364","2016-Q3","1_Within_7_days"
"A689364","2016-Q3","0_No_adoption"
"A689369","2014-Q4","0_No_adoption"
"A689370","2014-Q4","0_No_adoption"
"A689371","2014-Q4","0_No_adoption"
"A689372","2014-Q4","0_No_adoption"
"A689373","2014-Q4","4_Over_30_days"
"A689374","2014-Q4","4_Over_30_days"
"A689378","2014-Q4","2_Within_14_days"
"A689380","2014-Q4","0_No_adoption"
"A689382","2014-Q4","1_Within_7_days"
"A689383","2014-Q4","1_Within_7_days"
"A689384","2014-Q4","4_Over_30_days"
"A689387","2014-Q4","0_No_adoption"
"A689390","2014-Q4","0_No_adoption"
"A689391","2014-Q4","0_No_adoption"
"A689392","2014-Q4","0_No_adoption"
"A689393","2014-Q4","0_No_adoption"
"A689394","2014-Q4","0_No_adoption"
"A689395","2014-Q4","0_No_adoption"
"A689396","2014-Q4","0_No_adoption"
"A689397","2014-Q4","4_Over_30_days"
"A689398","2014-Q4","4_Over_30_days"
"A689399","2014-Q4","0_No_adoption"
"A689400","2014-Q4","0_No_adoption"
"A689401","2014-Q4","0_No_adoption"
"A689402","2014-Q4","0_No_adoption"
"A689403","2014-Q4","0_No_adoption"
"A689404","2014-Q4","0_No_adoption"
"A689406","2014-Q4","0_No_adoption"
"A689408","2014-Q4","4_Over_30_days"
"A689410","2014-Q4","2_Within_14_days"
"A689411","2014-Q4","1_Within_7_days"
"A689412","2014-Q4","0_No_adoption"
"A689413","2014-Q4","0_No_adoption"
"A689414","2014-Q4","0_No_adoption"
"A689415","2014-Q4","1_Within_7_days"
"A689416","2014-Q4","3_Within_30_days"
"A689417","2014-Q4","2_Within_14_days"
"A689418","2014-Q4","1_Within_7_days"
"A689419","2014-Q4","0_No_adoption"
"A689422","2014-Q4","0_No_adoption"
"A689427","2016-Q1","0_No_adoption"
"A689436","2014-Q4","0_No_adoption"
"A689438","2014-Q4","4_Over_30_days"
"A689438","2016-Q3","2_Within_14_days"
"A689438","2017-Q2","0_No_adoption"
"A689439","2014-Q4","0_No_adoption"
"A689440","2014-Q4","0_No_adoption"
"A689441","2014-Q4","0_No_adoption"
"A689442","2014-Q4","0_No_adoption"
"A689443","2014-Q4","0_No_adoption"
"A689444","2014-Q4","0_No_adoption"
"A689445","2014-Q4","0_No_adoption"
"A689446","2014-Q4","4_Over_30_days"
"A689447","2014-Q4","0_No_adoption"
"A689448","2014-Q4","0_No_adoption"
"A689449","2014-Q4","4_Over_30_days"
"A689450","2014-Q4","4_Over_30_days"
"A689451","2014-Q4","0_No_adoption"
"A689452","2014-Q4","0_No_adoption"
"A689454","2014-Q4","0_No_adoption"
"A689455","2014-Q4","1_Within_7_days"
"A689456","2014-Q4","2_Within_14_days"
"A689460","2014-Q4","0_No_adoption"
"A689461","2014-Q4","3_Within_30_days"
"A689462","2014-Q4","0_No_adoption"
"A689463","2014-Q4","0_No_adoption"
"A689464","2014-Q4","3_Within_30_days"
"A689465","2014-Q4","0_No_adoption"
"A689466","2014-Q4","1_Within_7_days"
"A689467","2014-Q4","0_No_adoption"
"A689467","2015-Q2","0_No_adoption"
"A689467","2015-Q3","3_Within_30_days"
"A689468","2014-Q4","0_No_adoption"
"A689468","2017-Q2","1_Within_7_days"
"A689469","2014-Q4","0_No_adoption"
"A689470","2014-Q4","0_No_adoption"
"A689473","2014-Q4","0_No_adoption"
"A689474","2014-Q4","1_Within_7_days"
"A689476","2014-Q4","3_Within_30_days"
"A689477","2014-Q4","0_No_adoption"
"A689478","2014-Q4","0_No_adoption"
"A689478","2018-Q1","1_Within_7_days"
"A689480","2014-Q4","0_No_adoption"
"A689481","2014-Q4","1_Within_7_days"
"A689482","2014-Q4","4_Over_30_days"
"A689482","2015-Q3","0_No_adoption"
"A689483","2014-Q4","4_Over_30_days"
"A689484","2014-Q4","3_Within_30_days"
"A689485","2014-Q4","4_Over_30_days"
"A689486","2014-Q4","4_Over_30_days"
"A689487","2014-Q4","1_Within_7_days"
"A689488","2014-Q4","4_Over_30_days"
"A689489","2014-Q4","2_Within_14_days"
"A689490","2014-Q4","1_Within_7_days"
"A689491","2014-Q4","2_Within_14_days"
"A689496","2014-Q4","0_No_adoption"
"A689497","2014-Q4","0_No_adoption"
"A689499","2014-Q4","1_Within_7_days"
"A689501","2014-Q4","1_Within_7_days"
"A689503","2014-Q4","3_Within_30_days"
"A689504","2014-Q4","2_Within_14_days"
"A689506","2014-Q4","3_Within_30_days"
"A689507","2014-Q4","2_Within_14_days"
"A689512","2014-Q4","0_No_adoption"
"A689514","2014-Q4","0_No_adoption"
"A689514","2015-Q3","0_No_adoption"
"A689515","2014-Q4","4_Over_30_days"
"A689516","2014-Q4","0_No_adoption"
"A689517","2014-Q4","0_No_adoption"
"A689518","2014-Q4","0_No_adoption"
"A689518","2015-Q1","0_No_adoption"
"A689519","2014-Q4","0_No_adoption"
"A689520","2014-Q4","0_No_adoption"
"A689521","2014-Q4","0_No_adoption"
"A689522","2014-Q4","0_No_adoption"
"A689523","2014-Q4","0_No_adoption"
"A689524","2014-Q4","3_Within_30_days"
"A689524","2015-Q1","3_Within_30_days"
"A689525","2014-Q4","2_Within_14_days"
"A689526","2014-Q4","2_Within_14_days"
"A689527","2014-Q4","0_No_adoption"
"A689528","2014-Q4","2_Within_14_days"
"A689528","2014-Q4","0_No_adoption"
"A689529","2014-Q4","0_No_adoption"
"A689531","2014-Q4","0_No_adoption"
"A689532","2014-Q4","0_No_adoption"
"A689533","2014-Q4","0_No_adoption"
"A689534","2014-Q4","0_No_adoption"
"A689536","2014-Q4","0_No_adoption"
"A689537","2014-Q4","2_Within_14_days"
"A689538","2014-Q4","4_Over_30_days"
"A689539","2014-Q4","1_Within_7_days"
"A689541","2017-Q3","0_No_adoption"
"A689551","2014-Q4","0_No_adoption"
"A689553","2014-Q4","1_Within_7_days"
"A689554","2014-Q4","1_Within_7_days"
"A689554","2014-Q4","0_No_adoption"
"A689555","2014-Q4","3_Within_30_days"
"A689556","2014-Q4","0_No_adoption"
"A689557","2014-Q4","0_No_adoption"
"A689559","2014-Q4","4_Over_30_days"
"A689560","2014-Q4","4_Over_30_days"
"A689561","2014-Q4","4_Over_30_days"
"A689562","2014-Q4","4_Over_30_days"
"A689563","2014-Q4","4_Over_30_days"
"A689564","2014-Q4","4_Over_30_days"
"A689565","2014-Q4","0_No_adoption"
"A689565","2015-Q2","0_No_adoption"
"A689565","2015-Q2","0_No_adoption"
"A689565","2015-Q3","0_No_adoption"
"A689567","2014-Q4","0_No_adoption"
"A689568","2014-Q4","0_No_adoption"
"A689569","2014-Q4","4_Over_30_days"
"A689569","2014-Q4","0_No_adoption"
"A689570","2014-Q4","3_Within_30_days"
"A689570","2015-Q1","1_Within_7_days"
"A689572","2014-Q4","0_No_adoption"
"A689575","2014-Q4","0_No_adoption"
"A689576","2014-Q4","0_No_adoption"
"A689577","2014-Q4","0_No_adoption"
"A689578","2014-Q4","0_No_adoption"
"A689579","2014-Q4","0_No_adoption"
"A689581","2014-Q4","1_Within_7_days"
"A689582","2014-Q4","1_Within_7_days"
"A689583","2014-Q4","0_No_adoption"
"A689584","2014-Q4","1_Within_7_days"
"A689585","2014-Q4","4_Over_30_days"
"A689586","2014-Q4","1_Within_7_days"
"A689586","2014-Q4","1_Within_7_days"
"A689596","2014-Q4","1_Within_7_days"
"A689596","2017-Q2","0_No_adoption"
"A689597","2015-Q2","1_Within_7_days"
"A689598","2014-Q4","0_No_adoption"
"A689599","2014-Q4","4_Over_30_days"
"A689600","2014-Q4","4_Over_30_days"
"A689601","2014-Q4","4_Over_30_days"
"A689602","2014-Q4","4_Over_30_days"
"A689603","2014-Q4","4_Over_30_days"
"A689604","2014-Q4","1_Within_7_days"
"A689605","2014-Q4","3_Within_30_days"
"A689606","2014-Q4","0_No_adoption"
"A689609","2014-Q4","3_Within_30_days"
"A689612","2014-Q4","0_No_adoption"
"A689615","2014-Q4","1_Within_7_days"
"A689616","2014-Q4","1_Within_7_days"
"A689617","2014-Q4","1_Within_7_days"
"A689618","2014-Q4","0_No_adoption"
"A689619","2014-Q4","0_No_adoption"
"A689620","2014-Q4","1_Within_7_days"
"A689621","2014-Q4","0_No_adoption"
"A689622","2014-Q4","0_No_adoption"
"A689623","2014-Q4","1_Within_7_days"
"A689624","2014-Q4","0_No_adoption"
"A689626","2014-Q4","0_No_adoption"
"A689627","2014-Q4","0_No_adoption"
"A689628","2014-Q4","4_Over_30_days"
"A689629","2014-Q4","1_Within_7_days"
"A689630","2014-Q4","1_Within_7_days"
"A689632","2014-Q4","1_Within_7_days"
"A689633","2014-Q4","0_No_adoption"
"A689634","2014-Q4","0_No_adoption"
"A689635","2014-Q4","0_No_adoption"
"A689636","2014-Q4","1_Within_7_days"
